Site,spec_code,site_code,trap_type,spec_no,spec_notes,class,order,fam,genus,specie,fun_group,month,start_date,end_date,lat,long,elevation_m,county
Applewood Community Garden,APP-V-12,APP,vane,12,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-13,APP,vane,13,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-14,APP,vane,14,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-15,APP,vane,15,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-16,APP,vane,16,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-17,APP,vane,17,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-18,APP,vane,18,honeybee,Insecta,Hymenoptera,Apidae,Apis,mellifera,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-19,APP,vane,19,honeybee,Insecta,Hymenoptera,Apidae,Apis,mellifera,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-20,APP,vane,20,honeybee,Insecta,Hymenoptera,Apidae,Apis,mellifera,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-21,APP,vane,21,honeybee,Insecta,Hymenoptera,Apidae,Apis,mellifera,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-22,APP,vane,22,interesting bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-23,APP,vane,23,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-24,APP,vane,24,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-25,APP,vane,25,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-26,APP,vane,26,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-27,APP,vane,27,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-28,APP,vane,28,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-29,APP,vane,29,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-30,APP,vane,30,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-31,APP,vane,31,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-32,APP,vane,32,small bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-33,APP,vane,33,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-34,APP,vane,34,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-35,APP,vane,35,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-36,APP,vane,36,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-37,APP,vane,37,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-38,APP,vane,38,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-39,APP,vane,39,paperwasp,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-40,APP,vane,40,moth,Insecta,Lepidoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-41,APP,vane,41,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-42,APP,vane,42,beetle,Insecta,Coleoptera,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-43,APP,vane,43,beetle,Insecta,Coleoptera,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-44,APP,vane,44,syrphid,Insecta,Diptera,Syrphidae,,,Pollinator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-45,APP,vane,45,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-46,APP,vane,46,small fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-V-47,APP,vane,47,brown lacewing,Insecta,Neuroptera,Hemerobiidae,,,Predator,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Charles Hay,CHA-V-1,CHA,vane,1,Bumblebee,Insecta,Hymenoptera,Apidae,Bombus,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-2,CHA,vane,2,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-3,CHA,vane,3,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-4,CHA,vane,4,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-5,CHA,vane,5,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-6,CHA,vane,6,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-7,CHA,vane,7,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-8,CHA,vane,8,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-9,CHA,vane,9,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-10,CHA,vane,10,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-11,CHA,vane,11,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-12,CHA,vane,12,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-13,CHA,vane,13,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-14,CHA,vane,14,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-15,CHA,vane,15,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-16,CHA,vane,16,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-17,CHA,vane,17,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-18,CHA,vane,18,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-19,CHA,vane,19,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-20,CHA,vane,20,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-21,CHA,vane,21,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-22,CHA,vane,22,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-23,CHA,vane,23,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-24,CHA,vane,24,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-25,CHA,vane,25,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-26,CHA,vane,26,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-27,CHA,vane,27,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-28,CHA,vane,28,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-29,CHA,vane,29,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-30,CHA,vane,30,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-31,CHA,vane,31,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-32,CHA,vane,32,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-33,CHA,vane,33,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-34,CHA,vane,34,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-35,CHA,vane,35,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-36,CHA,vane,36,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-37,CHA,vane,37,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-38,CHA,vane,38,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-39,CHA,vane,39,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-40,CHA,vane,40,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-41,CHA,vane,41,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-42,CHA,vane,42,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-43,CHA,vane,43,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-44,CHA,vane,44,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-45,CHA,vane,45,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-46,CHA,vane,46,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-47,CHA,vane,47,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-48,CHA,vane,48,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-49,CHA,vane,49,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-50,CHA,vane,50,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-51,CHA,vane,51,large bumblebee,Insecta,Hymenoptera,Apidae,Bombus,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-52,CHA,vane,52,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-53,CHA,vane,53,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-54,CHA,vane,54,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-55,CHA,vane,55,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-56,CHA,vane,56,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-57,CHA,vane,57,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-58,CHA,vane,58,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-59,CHA,vane,59,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-60,CHA,vane,60,black longhorn bee,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-61,CHA,vane,61,black longhorn bee,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-62,CHA,vane,62,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-63,CHA,vane,63,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-64,CHA,vane,64,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-65,CHA,vane,65,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-66,CHA,vane,66,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-67,CHA,vane,67,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-68,CHA,vane,68,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-69,CHA,vane,69,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-70,CHA,vane,70,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-71,CHA,vane,71,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-72,CHA,vane,72,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-73,CHA,vane,73,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-74,CHA,vane,74,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-75,CHA,vane,75,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-76,CHA,vane,76,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-77,CHA,vane,77,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-78,CHA,vane,78,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-79,CHA,vane,79,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-80,CHA,vane,80,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-81,CHA,vane,81,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-82,CHA,vane,82,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-83,CHA,vane,83,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-84,CHA,vane,84,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-85,CHA,vane,85,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-86,CHA,vane,86,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-87,CHA,vane,87,small thin bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-88,CHA,vane,88,yellow jacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-89,CHA,vane,89,yellow jacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-90,CHA,vane,90,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-91,CHA,vane,91,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-92,CHA,vane,92,ladybird,Insecta,Coleoptera,Coccinellidae,,,Predator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-V-93,CHA,vane,93,jumping spider,Arachnida,Araneae,Salticidae,,,Predator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
